id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
2196,It is an offence for a man to have unlawful sexual intercourse with a woman whom he knows to be an idiot or imbecile.,imbecile,noun,1,"A person with limited mental capacity who can perform tasks and think only like a young child, in medical circles meaning a person who lacks the capacity to develop beyond the mental age of a normal five- to seven-year-old child.",,
1309,"In many names of animals, the same word with the same gender is used for both sexes: ἡ ἁλὠπηξ the fox, male or female. These are said to be epicoene.",epicene,adjective,1,"Of or relating to a class of Greek and Latin nouns that may refer to males or females but have a fixed grammatical gender (feminine, masculine, neuter, etc.).",,
407,"Breeders have figured out that if they can take one haploid set of chromosomes from a cross and copy it , they will have a pure line almost instantly.",breeder,noun,1,A person who breeds plants or animals (professionally).,,
3019,"“They must be the pikeys who live up there. They're a nasty bunch. Shouldn't get mixed up with them.” “Well, we told them to fuck off, they didn't seem that nasty to me! What are pikeys anyway?” “Well, they're like vagabonds.”",pikey,noun,2,"An itinerant person, especially one of Romani or Irish Traveller heritage.",,
2247,"Hidge said, ""Someone with a license, jerkwad.""",jerkwad,noun,1,A jerk; an obnoxious person.,,
4138,"Caine focused on the RTR [Royal Tank Regiment] badge directly above Glenn's left eye. 'Never had you down as a tankie, sir,' he said. 'Always thought you were a greenjacket through and through.' Glenn snorted. 'I'm no more a tankie than you are,' he said, curling back dry lips to show the slablike teeth.",tankie,noun,3,A soldier from a tank regiment.,,
4427,"Suitably daunted by ultracrepidarian angst, I record here some tentative readings in rhetoric's expanded domain and venture a few preliminary observations on their relation to the electronic word.",ultracrepidarian,adjective,1,Giving opinions on something beyond their knowledge or expertise.,,
4251,"“Well, I got Parkes for one, and I got Atkinson for two, and got Ward of Dawson Street. Fine old chap he is, too—regular old toff, old Conservative! ‘But isn’t your candidate a Nationalist?’ said he.",toff,noun,2,"A person of the upper class or with pretensions to it, who usually communicates an air of superiority.",,
1784,gendies when gay people aren't attracted to the opposite sex,gendie,noun,1,A person who is deeply invested in novel gender identities and the subversion of traditional gender ideology.,,
4414,"[…]  and once again, in the twink of nothing, I was in another big high cab, all set to go hundreds of miles across the night, and was I happy!",twink,noun,2,A very short moment of time.,,
4413,I’d have known all about it in half a twink.,twink,noun,2,A very short moment of time.,,
1137,"I’ve known quite a few drama queens in my time, and I always have the same thought: She reminds me of junior high. Most girls are drama queens at that age.",drama queen,noun,1,An overly or exaggeratedly dramatic woman or girl.,,
1777,"I am a FAAB  genderqueer, and I have a good friend who is a MAAB  genderqueer.",genderqueer,noun,1,Someone who is genderqueer.,,
2822,"[H]e has delineated estates of romance, from which their actual possessions are shanties and paddocks.",paddock,noun,1,"A small enclosure or field of grassland, especially one used to exercise or graze horses or other animals.",,
282,"If she is doing the work of two parents because her husband has died or left her or is violent and has driven her and the kids from home, then suddenly she is a bludger.",bludger,noun,2,"A person who avoids working, or doing their share of work, a loafer, a hanger-on, one who does not pull their weight. [From 1919.]",,
1,This is no huge overgrown abbey-lubber.,abbey-lubber,noun,1,An able-bodied idler who grew sleek and fat from the charity of religious houses; a lazy monk.,,
3471,"It has been said of Mr. [Welby] Pugin that he patronises bad drawing, and now we perceive that he patronises very queer perspective, and very bad colouring also;  […]  Could we fancy that the mode of representation adopted by the latter [Pugin] were so with the intention of scarecrowing people away from those drawings, there might be some policy in it;  […]",scarecrow,verb,2,"To frighten or terrify (someone or something), as if using a scarecrow.",,
1855,"Of the 100 percent total, 25 will have two girl genes, 50 will have one boy and one girl gene, and 25 will have two boy genes.",girl,noun,10,"A female (tree, gene, etc).",,
842,"The collodion on a negative, or a coat of varnish, may creep in drying.",creep,verb,6,"To slip, or to become slightly displaced.",,
3628,"Sickos: If it seems like your toddler is always sick, it's because they are.",sicko,noun,3,A physically ill person.,,
3402,"There is a remnant still of last year's golden clusters of beehive ricks, rising at intervals beyond the hedgerows; […].",rick,noun,1,"Straw, hay etc. stored in a stack for winter fodder, commonly protected with thatch.",,
1848,I took my girl to the cinema to watch your American movies.,girl,noun,6,One's girlfriend.,,
3640,... thrie Saturdayes befor Lambas and thrie efter called the six silie Saturdayes.,silly,adjective,2,"Blessed, particularly:",,
3706,Our Size Queen took a second glance—And almost flipped a gasket. This fellow simply was too much: He showed a lovely basket.,size queen,noun,1,Someone who prefers sexual partners with large penises.,,
4234,"they would vpbraid me therewith calling me idle Drone; Titting and flouting at me, that I should offer to sit downe at boord with cleane hand.",tit,verb,2,"To taunt, to reproach.",,
1074,I just lost my keys again. Now I feel like a dingus.,dingus,noun,2,"A foolish, incompetent, or silly person.",,
1415,"But five tall barks the vvinds and vvaters toſt / Far from their fellovvs, on th’Ægyptian coaſt.",fellow,noun,3,"An object which is associated with another object; especially, as part of a set.",,
2414,"Heck, even locals sometimes use GIFs of her when they feel like tweeting with taste.",local,noun,9,A Twitter user who is not a part of Stan Twitter.,,
1457,"""There'll be about ten girls,"" speculated Rollo, as he drove to the function, ""and I suppose four fellows, unless the Wrotsleys bring their cousin, which Heaven forbid. That would mean Jack and me agains three of them.""",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",,
2468,"The truth is that [Isaac] Newton was very much a product of his time. The colossus of science was not the first king of reason, Keynes wrote after reading Newton’s unpublished manuscripts. Instead “he was the last of the magicians”.",magician,noun,2,A spiritualist or practitioner of mystic arts.,,
1822,"They, the Rabbis, for better or for worse, were very ginger with this question.",ginger,adjective,3,"Very careful or cautious; also, delicate, sensitive. [from early 16th c.]",,
903,She filled the pail and carried it down to the springhouse to crock it and leave it to cool.,crock,verb,4,To put or store (something) in a crock or pot.,,
4366,The trollface is a visual representation of what someone might look like when engaging in trolling.,trollface,proper noun,1,"An illustration of a face with a cartoonishly wide, maniacal grin (from a comic drawn by Carlos Ramirez and originally posted on the 4chan community), typically featured in image macros to convey trolling, mockery, or humorous intent.",,
992,"[Researchers] note that free pellets are characteristic of healthy sheep and that if sheep consistently produced free pellets, wool staining and dag formation would not occur.",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,
3280,"Neither King will be able to stop the opponent's pawns from queening, when the game should be a draw. In such cases, which side queens first, or queens with check, can make a crucial difference. In this case, White promotes his pawn first and is able to put this advantage to good use.",queen,verb,3,To promote a pawn to a queen.,,
3975,"I believe you're a good, square man",square,adjective,4,Honest; straightforward; fair.,,
3324,"Page 6: Tony: Yeah, he's a queer smily fecker, ain't he?Page 14: Tony: I'll tell yeh one thing Conway he's trainin' queer hard for it!",queer,adverb,2,"Very, extremely.",,
3270,"[…]  operator Charles Zipf described the ""feminine"" attire found in Gianelli’s room, reported his description of other ""queens,"" and passed on ""Salome's"" admission of having had sex with men from the U.S.S. Baltimore.",queen,noun,12,"A homosexual man, especially one regarded as effeminate.",,
2338,"To the consternation of those who believed that bookies were 'knockers' , he paid his losses with alacrity  […]",knocker,noun,11,One who defaults on payment of a wager.,,
3918,"From Ian Fleming to John Le Carre - authors have long been fascinated by the world of espionage. But, asks the BBC’s Gordon Corera, what do real life spooks make of fictional spies?",spook,noun,4,An undercover agent or spy.,,
4182,"The reason Canadians put us here was to voice their concerns and frustrations over the weight of a central government that is a tax and spend fanatic, a taxaholic.",taxaholic,noun,1,A person or government which institutes or supports excessive taxes.,,
2258,"Portia's “Jewing” of Shylock has long been noticed by many critics. For an early example see, for example, the anonymous essay “shylock the Jew-ed,” Temple Bar 45 : 65–70. 45. These words have potentially “commercial” etymologies, […]",Jew,verb,1,To make (more) Jewish.,,
712,"Stick plentie of bows among runciuall pease / to climber thereon, and to branch at their ease.",climber,verb,1,"To ascend or mount with effort; to clamber, to climb.",,
372,"Of the 100 percent total, 25 will have two girl genes, 50 will have one boy and one girl gene, and 25 will have two boy genes.",boy,noun,10,"A male (tree, gene, etc).",,
1088,"Are you The Banjo? Fair dink no bull? Oh, sorry, lady, I mean ... dinki-di?",dink,adverb,1,"Honestly, truly.",,
4224,"Gossiping, and smoothing the horse's mane down with his hand, ""A nice little tit,"" said the man.",tit,noun,8,A small horse; a nag.,,
2837,"[F]rom the hall wherein the mourners died / A grey wolf glared, and o'er his head the bat / Hung, and the paddock on the hearth-stone sat.",paddock,noun,3,"A frog; A toad; A contemptible, or malicious or nasty, person. ",,
4509,"Tyler says, “Stop being such a wazzbag and live for once. We're gonna be fine.” Octavia walks midway and sits down with the grass bestowed between her knees. Kierra asks, “What are you doing?” Octavia replies, “Everyone come over.",wazzbag,noun,1,A detestable or stupid person.,,
1334,[…]  you're getting ready to go out to another fucking charity ball you're dreading and you hear her on the phone talking to her pansy-ass Eurofag lover.,Eurofag,noun,1,"A European who is pretentious, snobbish, and/or effeminate, or a non-European who emulates such people.",,
123,"‘Cheers, baby face!’ she sang. ‘Cheers!’ I giggled. I had never, ever been called ‘baby face’ before.",baby face,noun,2,"A person having such a face, especially a young man having a beardless appearance.",,
2373,"Translated to: I do not need warrant or sanction but ""Lefturd Retards""  need it from me.",lefturd,noun,1,A person with left-wing political views.,,
3419,"Men who made it a custom to travel the trail to Dawson, likened him to a robber baron, perched in his fortress and exacting toll from the caravans that used his ill-kept roads.",robber baron,noun,1,"In Europe, an aristocrat who charged exorbitant fees or otherwise exacted money from people who journeyed across land or waterways which he controlled.",,
26,So the moment he cannot employ cheap Ah Tiong slaves from PRC he decides to close shop.,Ah Tiong,noun,1,A mainland Chinese person.,,
