id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
3624,"I couldn't hide that I was a sicko and different from the norm. I couldn't handle a full course load. I had to scale back. I felt weak, worthless, and nothing cam easily anymore.",sicko,noun,2,A mentally ill person.,,
3136,"A healthy trepidation about microbes, lice and the like is the key to a happy prissy lifestyle.",prissy,adjective,2, Very feminine or dressy.,,
1909,"He announced, with his usual goofball humor, that he'd like to marry me!",goofball,adjective,1,Silly.,,
2059,Bring out the rubber-tired buggie/Bring out the rubber-tired hack/I'm takin' my Johnny to the graveyard/But I ain't gonna bring him back,hack,noun,32,A hearse.,,
355,"The blacks who work on a station or farm are always, like the blacks in the Southern States, called boys.",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",,
68,It is not conceived as a mere “aping” in externals nor as an enacting in the sense of assuming a foreign role.,ape,verb,2,"To imitate or mimic, particularly to imitate poorly.",,
1698,The nation's 50 million smokers remain at liberty to vote en bloc for a fussbudget-free Congress. Are the polls ready to accommodate smokers?,fussbudget,noun,1,"One who complains or fusses a great deal, especially about unimportant matters; a fusspot.",,
722,Annoyed at the cockfags who decided it would be funny to throw a whole heap of drawing pins on the road just out of sorrento.,cockfag,noun,1,An extremely contemptible person.,,
146,"Unfortunately, in some areas you can expect the NIMBY fervor to grow into BANANAs—Build Absolutely Nothing Anywhere Near Anybody. The ultimate result? Unless national security and economic issues intervene, we'll continue to rely more and more on imported fuel and the price of energy is most apt to climb higher. The high price of BANANAs, in the end, will not only be our dependence on foreign oil, but our economic vulnerability.",BANANA,noun,1,"One who objects to the building of any structure in their neighbourhood or a certain type of structure anywhere, especially in public policy debate. [from 1991 (Australia)]",,
3093,"And when the National Journal polled political ‘insiders’ this month, it found a majority of Democratic politicos, lobbyists and strategists in favour of making gay marriage legal.",politico,noun,1,A politician.,,
416,"but study this useful little insect, and we find that by care and attention we may not only manage to approach the little bristler, without fear of its weapon, but extract so many sweets, that when we know its service, we wonder how any one on earth can be so silly as to quarrel with it!",bristler,noun,1,Someone or something that bristles.,,
2441,I hear every word spoken by the loudmouth in the next office.,loudmouth,noun,1,"One who talks too much or too loudly, especially in a boastful or self-important manner.",,
